scope,field_name,field_label,data_type,requiredness,sensitive,persisted,derived_or_input,notes,source
plan_simplified,q5SocialServices,Personal/social services,string,required,no,yes,input,Question 5,src/core/state.js
plan_simplified,q6Interaction,Ward interaction,string,required,no,yes,input,Question 6,src/core/state.js
plan_simplified,q7RestoreRights,Restore rights choice,enum,required,no,yes,input,Yes/No; explicit unanswered state needed,src/core/state.js
plan_simplified,q7RestoreExplain,Restore rights explanation,string,conditional,no,yes,input,Required when q7RestoreRights is Yes,src/core/state.js
plan_simplified,q8DNR,Do Not Resuscitate directive,boolean,optional,no,yes,input,Checkbox,src/core/state.js
plan_simplified,q8LivingWill,Living will directive,boolean,optional,no,yes,input,Checkbox,src/core/state.js
plan_simplified,q8Surrogate,Health care surrogate,boolean,optional,no,yes,input,Checkbox,src/core/state.js
plan_simplified,q8POA,Power of attorney,boolean,optional,no,yes,input,Checkbox,src/core/state.js
plan_simplified,q8Other,Other directive,boolean,optional,no,yes,input,Checkbox,src/core/state.js
plan_simplified,q8OtherText,Other directive detail,string,conditional,no,yes,input,Required when q8Other is true,src/core/state.js
plan_simplified,q8None,None of the above,boolean,optional,no,yes,input,Mutually exclusive answer candidate,src/core/state.js
plan_simplified,q9Remuneration,Remuneration response,string,required,no,yes,input,Question 9,src/core/state.js
plan_simplified,q9RemunerationExplain,Remuneration explanation,string,conditional,no,yes,input,Conditional explanation,src/core/state.js
plan_simplified,planGuardians[].name,Plan guardian name,string,required for primary,no,yes,input,Repeatable signature row,src/core/state.js
plan_simplified,planGuardians[].signatureDate,Guardian signature date,date,required for primary,no,yes,input,ISO date,src/core/state.js
plan_simplified,planGuardians[].email,Guardian email,string,required for primary,no,yes,input,Email address,src/core/state.js
plan_simplified,planGuardians[].phone,Guardian phone,string,required for primary,no,yes,input,Formatted phone,src/core/state.js
plan_simplified,planGuardians[].mailingAddress,Guardian mailing address,string,required for primary,no,yes,input,Combined address,src/core/state.js
plan_annual,rights.marry,Right to marry status,enum,required,no,yes,input,Configured right state,src/legacy-app.js
plan_annual,rights.vote,Right to vote status,enum,required,no,yes,input,Configured right state,src/legacy-app.js
plan_annual,rights.govBenefits,Right to apply for government benefits status,enum,required,no,yes,input,Configured right state,src/legacy-app.js
plan_annual,rights.driver,Right to hold driver's license status,enum,required,no,yes,input,Configured right state,src/legacy-app.js
plan_annual,rights.travel,Right to travel status,enum,required,no,yes,input,Configured right state,src/legacy-app.js
plan_annual,rights.employment,Right to seek or retain employment status,enum,required,no,yes,input,Configured right state,src/legacy-app.js
plan_annual,rights.contract,Right to contract status,enum,required,no,yes,input,Configured right state,src/legacy-app.js
plan_annual,rights.sue,Right to sue and be sued status,enum,required,no,yes,input,Configured right state,src/legacy-app.js
plan_annual,rights.property,Right to manage/dispose of property status,enum,required,no,yes,input,Configured right state,src/legacy-app.js
plan_annual,rights.residence,Right to determine residence status,enum,required,no,yes,input,Configured right state,src/legacy-app.js
plan_annual,rights.medical,Right to consent to medical treatment status,enum,required,no,yes,input,Configured right state,src/legacy-app.js
plan_annual,rights.social,Right to make social-environment decisions status,enum,required,no,yes,input,Configured right state,src/legacy-app.js
plan_annual,adls.eating,Eating ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.prepareMeals,Prepare meals ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.heavyChores,Heavy chores ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.lightHousekeeping,Light housekeeping ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.managingMoney,Managing money ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.dressing,Dressing ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.transportation,Transportation ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.walking,Walking/mobility rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.toileting,Toileting ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.stairs,Climbing stairs ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.transferring,Transfer ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.laundry,Laundry ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.shopping,Shopping ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.bathing,Bathing ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.grooming,Grooming ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,adls.medication,Medication administration ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_annual,benefits.socialSecurity.eligible,Social Security eligibility,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.ssdi.eligible,SSDI eligibility,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.hmo.eligible,HMO eligibility,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.ssi.eligible,SSI eligibility,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.stateSupplement.eligible,State supplement eligibility,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.institutionalCare.eligible,Institutional care program eligibility,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.supplementalIns.eligible,Supplemental insurance eligibility,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.pension.eligible,Pension eligibility,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.medicare.eligible,Medicare eligibility,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.medicaid.eligible,Medicaid eligibility,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.trusts.eligible,Trust benefit eligibility,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.socialSecurity.appliedFor,Social Security applied-for status,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.ssdi.appliedFor,SSDI applied-for status,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.hmo.appliedFor,HMO applied-for status,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.ssi.appliedFor,SSI applied-for status,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.stateSupplement.appliedFor,State supplement applied-for status,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.institutionalCare.appliedFor,Institutional care program applied-for status,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.supplementalIns.appliedFor,Supplemental insurance applied-for status,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.pension.appliedFor,Pension applied-for status,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.medicare.appliedFor,Medicare applied-for status,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.medicaid.appliedFor,Medicaid applied-for status,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,benefits.trusts.appliedFor,Trust benefit applied-for status,boolean,optional,no,yes,input,Configured benefit key,src/legacy-app.js
plan_annual,q1Residences[].name,Residence/facility name,string,required for populated row,no,yes,input,Repeatable row,src/core/form/schedule-definitions.js
plan_annual,q1Residences[].facilityType,Facility type,string,optional,no,yes,input,Repeatable row,src/core/state.js
plan_annual,q1Residences[].street,Residence street,string,optional,no,yes,input,Address component,src/core/form/schedule-definitions.js
plan_annual,q1Residences[].cityStateZip,Residence city/state/ZIP,string,optional,no,yes,input,Address component,src/core/form/schedule-definitions.js
plan_annual,q1Residences[].phone,Residence phone,string,optional,no,yes,input,Formatted phone,src/core/form/schedule-definitions.js
plan_annual,q1Residences[].from,Resided from,date,optional,no,yes,input,ISO date,src/core/form/schedule-definitions.js
plan_annual,q1Residences[].to,Resided to,date,optional,no,yes,input,ISO date,src/core/form/schedule-definitions.js
plan_annual,q4Providers[].name,Provider name,string,required for populated row,no,yes,input,Repeatable row,src/core/form/schedule-definitions.js
plan_annual,q4Providers[].providerType,Provider type,string,optional,no,yes,input,Provider classification,src/core/form/schedule-definitions.js
plan_annual,q4Providers[].visits,Number of visits,integer,optional,no,yes,input,Count,src/core/form/schedule-definitions.js
plan_annual,q4Providers[].street,Provider street,string,optional,no,yes,input,Address component,src/core/form/schedule-definitions.js
plan_annual,q4Providers[].cityStateZip,Provider city/state/ZIP,string,optional,no,yes,input,Address component,src/core/form/schedule-definitions.js
plan_annual,q4Providers[].phone,Provider phone,string,optional,no,yes,input,Formatted phone,src/core/form/schedule-definitions.js
plan_annual,planGuardians[].name,Plan guardian name,string,required for primary,no,yes,input,Repeatable signature row,src/core/state.js
plan_annual,planGuardians[].ssn,Guardian SSN/EIN,string,required for primary,yes,yes,input,Sensitive identifier,src/core/state.js
plan_annual,planGuardians[].mailingStreet,Guardian mailing street,string,required for primary,no,yes,input,Address component,src/core/state.js
plan_annual,planGuardians[].mailingCityStateZip,Guardian mailing city/state/ZIP,string,required for primary,no,yes,input,Address component,src/core/state.js
plan_annual,planGuardians[].officeStreet,Guardian office street,string,optional,no,yes,input,Address component,src/core/state.js
plan_annual,planGuardians[].officeCityStateZip,Guardian office city/state/ZIP,string,optional,no,yes,input,Address component,src/core/state.js
plan_annual,planGuardians[].phone,Guardian phone,string,required for primary,no,yes,input,Formatted phone,src/core/state.js
plan_annual,planGuardians[].email,Guardian email,string,optional,no,yes,input,Email address,src/core/state.js
plan_annual,planGuardians[].signatureDate,Guardian signature date,date,required for primary,no,yes,input,ISO date,src/core/state.js
plan_initial,q2Setting,Best-suited residential setting,enum,required,no,yes,input,Choice plus q2Explain when Other,src/core/state.js
plan_initial,q3MedPrimary,Primary care service provided,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q3MedDentist,Dentist service provided,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q3MedOphthalmologist,Ophthalmologist service provided,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q3MedSpecialist,Specialist service provided,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q3MedSpecialistArea,Specialist practice area,string,conditional,no,yes,input,Required when q3MedSpecialist is true,src/core/state.js
plan_initial,q3MedPT,Physical therapy provided,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q3MedST,Speech therapy provided,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q3MedOT,Occupational therapy provided,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q3MedWardDecides,Ward decides medical care,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q3MedOther,Other medical service provided,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q3MedExplain,Medical service explanation,string,conditional,no,yes,input,Required when q3MedOther is true,src/core/state.js
plan_initial,q4Mental,Mental health service provision,enum,required,no,yes,input,Choice plus explanation,src/core/state.js
plan_initial,q5Personal,Personal care provision,enum,required,no,yes,input,Choice plus explanation,src/core/state.js
plan_initial,q6CareFacility,Socialization via care facility,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q6NursesAides,Socialization via nurses/aides,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q6FamilyFriends,Socialization via family/friends,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q6DayProgram,Socialization via day program,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q6WardDecides,Ward decides socialization/recreation,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q6Other,Other socialization/recreation arrangement,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q6Explain,Socialization/recreation explanation,string,conditional,no,yes,input,Required when q6Other is true,src/core/state.js
plan_initial,q7SocialSecurity,Social Security benefit status,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7Ssdi,SSDI benefit status,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7Hmo,HMO benefit status,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7Ssi,SSI benefit status,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7StateSupplement,State supplement benefit status,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7InstitutionalCare,Institutional care benefit status,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7SupplementalIns,Supplemental insurance status,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7Pension,Pension benefit status,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7Medicare,Medicare benefit status,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7Medicaid,Medicaid benefit status,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7Va,VA benefit status,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7Trusts,Trust benefit status,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7PendingBenefits,Pending benefits indicator,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7Other,Other benefit/insurance status,boolean,optional,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,q7Explain,Benefits and insurance explanation,string,conditional,no,yes,input,Required when q7Other is true,src/core/state.js
plan_initial,q9Providers[].name,Examining provider name,string,required for populated row,no,yes,input,Repeatable row field,src/legacy-app.js
plan_initial,q9Providers[].providerType,Examining provider type,string,optional,no,yes,input,Repeatable row field,src/legacy-app.js
plan_initial,q9Providers[].examDate,Exam date,date,optional,no,yes,input,ISO date,src/legacy-app.js
plan_initial,q9Providers[].street,Examining provider street,string,optional,no,yes,input,Address component,src/legacy-app.js
plan_initial,q9Providers[].cityStateZip,Examining provider city/state/ZIP,string,optional,no,yes,input,Address component,src/legacy-app.js
plan_initial,q9Providers[].phone,Examining provider phone,string,optional,no,yes,input,Formatted phone,src/legacy-app.js
plan_initial,adls.lightHousekeeping,Light housekeeping ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.medication,Medication administration ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.managingMoney,Managing money ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.bathing,Bathing ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.prepareMeals,Prepare meals ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.stairs,Climbing stairs ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.shopping,Shopping ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.laundry,Laundry ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.toileting,Toileting ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.dressing,Dressing ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.transferring,Transfer ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.eating,Eating ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.walking,Walking/mobility ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.grooming,Grooming ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,adls.heavyChores,Heavy chores ability rating,enum,required,no,yes,input,Configured ADL rating,src/legacy-app.js
plan_initial,mentalAlzheimers,Alzheimer's diagnosis indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,mentalAutism,Autism diagnosis indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,mentalClosedHeadInjury,Closed head injury indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,mentalDementia,Dementia diagnosis indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,mentalDepression,Depression diagnosis indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,mentalDevelopmental,Developmental disability indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,mentalSubstance,Substance-related diagnosis indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,mentalSchizophrenia,Schizophrenia diagnosis indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,mentalOther,Other mental condition indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,mentalExplain,Mental condition explanation,string,conditional,no,yes,input,Required when mentalOther is true,src/core/state.js
plan_initial,physMobility,Mobility impairment indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,physBlindness,Blindness indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,physDeafness,Deafness indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,physDiabetic,Diabetes indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,physParkinsons,Parkinson's indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,physArthritis,Arthritis indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,physOther,Other physical condition indicator,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,physExplain,Physical condition explanation,string,conditional,no,yes,input,Required when physOther is true,src/core/state.js
plan_initial,usesDentures,Dentures currently used,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,usesHearingAid,Hearing aid currently used,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,usesWheelchair,Wheelchair currently used,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,usesWalker,Walker currently used,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,usesCrutches,Crutches currently used,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,usesProsthetics,Prosthetics currently used,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,usesGlasses,Glasses currently used,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,usesNone,No assistive devices currently used,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,usesOther,Other assistive device currently used,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,usesExplain,Assistive-device-in-use explanation,string,conditional,no,yes,input,Required when usesOther is true,src/core/state.js
plan_initial,needsDentures,Dentures needed,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,needsHearingAid,Hearing aid needed,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,needsWheelchair,Wheelchair needed,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,needsWalker,Walker needed,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,needsCrutches,Crutches needed,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,needsProsthetics,Prosthetics needed,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,needsGlasses,Glasses needed,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,needsNone,No assistive devices needed,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,needsOther,Other assistive device needed,boolean,required,no,yes,input,Checkbox answer,src/core/state.js
plan_initial,needsExplain,Assistive-device-needed explanation,string,conditional,no,yes,input,Required when needsOther is true,src/core/state.js
plan_initial,committeeIncorporated,Committee recommendations incorporated,enum,required,no,yes,input,Yes/No,src/core/state.js
plan_initial,q11Directives[].title,Advance directive title,string,required for populated row,no,yes,input,Repeatable row field,src/legacy-app.js
plan_initial,q11Directives[].dateSigned,Advance directive signed date,date,optional,no,yes,input,ISO date,src/legacy-app.js
plan_initial,q11Directives[].signedBy,Advance directive signed by,string,optional,no,yes,input,Signer name,src/legacy-app.js
plan_initial,q11Directives[].agents,Advance directive agents,string,optional,no,yes,input,Named agents,src/legacy-app.js
plan_initial,q11Directives[].alternates,Advance directive alternates,string,optional,no,yes,input,Alternate agents,src/legacy-app.js
plan_initial,q11Directives[].relationship,Advance directive relationship,string,optional,no,yes,input,Relationship field,src/legacy-app.js
plan_initial,q11Directives[].contact,Advance directive contact,string,optional,no,yes,input,Contact details,src/legacy-app.js
plan_initial,q11Directives[].courtRevoked,Advance directive court revoked indicator,string,optional,no,yes,input,Text indicator in row schema,src/legacy-app.js
plan_initial,q11Directives[].orderDate,Advance directive order date,date,optional,no,yes,input,ISO date,src/legacy-app.js
plan_initial,q11Directives[].orderCounty,Advance directive order county,string,optional,no,yes,input,Court county,src/legacy-app.js
plan_initial,planGuardians[].name,Plan guardian name,string,required for primary,no,yes,input,Up to four signature blocks,src/core/state.js
plan_initial,planGuardians[].ssn,Plan guardian SSN/EIN,string,required for primary,yes,yes,input,Sensitive identifier,src/core/state.js
plan_initial,planGuardians[].street,Plan guardian street,string,required for primary,no,yes,input,Address component,src/core/state.js
plan_initial,planGuardians[].phone,Plan guardian phone,string,required for primary,no,yes,input,Formatted phone,src/core/state.js
plan_initial,planGuardians[].cityStateZip,Plan guardian city/state/ZIP,string,required for primary,no,yes,input,Address component,src/core/state.js
plan_initial,planGuardians[].signatureDate,Plan guardian signature date,date,required for primary,no,yes,input,ISO date,src/core/state.js
plan_initial,planGuardians[].relationship,Plan guardian relationship,string,optional,no,yes,input,Guardian relationship to ward,src/core/state.js
plan_minor,ucn,UCN,string,optional,no,yes,input,Minor-plan identity field,src/core/state.js
plan_minor,ref,Reference number,string,optional,no,yes,input,Minor-plan identity field,src/core/state.js
plan_minor,professionalGuardian,Professional guardian indicator,enum,optional,no,yes,input,Yes/No,src/core/state.js
plan_minor,publicGuardian,Public guardian indicator,enum,optional,no,yes,input,Yes/No,src/core/state.js
plan_minor,guardianName,Guardian name,string,required,no,yes,input,Primary guardian display name,src/core/state.js
plan_minor,q1ResidenceName,Current residence name,string,required,no,yes,input,Question 1,src/core/state.js
plan_minor,q1Street,Current residence street,string,required,no,yes,input,Address component,src/core/state.js
plan_minor,q1City,Current residence city,string,optional,no,yes,input,Address component,src/core/state.js
plan_minor,q1State,Current residence state,string,optional,no,yes,input,Address component,src/core/state.js
plan_minor,q1Zip,Current residence ZIP,string,optional,no,yes,input,Address component,src/core/state.js
plan_minor,q1Phone,Current residence phone,string,optional,no,yes,input,Formatted phone,src/core/state.js
plan_minor,q2Residences[],Prior-year residence,array<object>,optional,no,yes,input,name/street/city/state/zip/phone,src/core/state.js
plan_minor,q3Providers[],Treatment provider,array<object>,optional,no,yes,input,first/mi/last/providerType/visits/street/city/state/zip/phone,src/core/state.js
plan_minor,q4*,Medical service answers,boolean/string,required,no,yes,input,Checkboxes and frequency fields,src/core/state.js
plan_minor,q5*,Education and social development answers,boolean/string,required,no,yes,input,Question 5 narrative and choice fields,src/core/state.js
plan_minor,planGuardians[].name,Guardian name,string,required for primary,no,yes,input,Signature row,src/core/state.js
plan_minor,planGuardians[].tin,Guardian taxpayer ID,string,required for primary,yes,yes,input,Sensitive identifier,src/core/state.js
plan_minor,planGuardians[].phone,Guardian phone,string,required for primary,no,yes,input,Formatted phone,src/core/state.js
plan_minor,planGuardians[].mailingStreet,Guardian mailing street,string,required for primary,no,yes,input,Address component,src/core/state.js
plan_minor,planGuardians[].mailingCityStateZip,Guardian city/state/ZIP,string,required for primary,no,yes,input,Address component,src/core/state.js
plan_minor,planGuardians[].email,Guardian email,string,optional,no,yes,input,Email address,src/core/state.js
plan_minor,planGuardians[].signatureDate,Guardian signature date,date,required for primary,no,yes,input,ISO date,src/core/state.js
plan_minor,preparer_name,Preparer name,string,required,no,yes,input,Certification,src/core/state.js
plan_minor,preparer_tin,Preparer taxpayer ID,string,optional,yes,yes,input,Sensitive identifier,src/core/state.js
plan_minor,preparer_phone,Preparer phone,string,optional,no,yes,input,Formatted phone,src/core/state.js
plan_minor,preparer_mailingStreet,Preparer mailing street,string,optional,no,yes,input,Address component,src/core/state.js
plan_minor,preparer_cityStateZip,Preparer city/state/ZIP,string,optional,no,yes,input,Address component,src/core/state.js
plan_minor,preparer_email,Preparer email,string,optional,no,yes,input,Email address,src/core/state.js
plan_minor,preparer_signatureDate,Preparer signature date,date,required,no,yes,input,ISO date,src/core/state.js
plan_minor,attorney_name,Attorney name,string,required,no,yes,input,Certification,src/core/state.js
plan_minor,attorney_bar,Attorney bar number,string,optional,no,yes,input,Identifier,src/core/state.js
plan_minor,attorney_phone,Attorney phone,string,optional,no,yes,input,Formatted phone,src/core/state.js
plan_minor,attorney_street,Attorney street,string,optional,no,yes,input,Address component,src/core/state.js
plan_minor,attorney_cityStateZip,Attorney city/state/ZIP,string,optional,no,yes,input,Address component,src/core/state.js
plan_minor,attorney_email,Attorney email,string,optional,no,yes,input,Email address,src/core/state.js
plan_minor,attorney_signatureDate,Attorney signature date,date,required,no,yes,input,ISO date,src/core/state.js
schedules,schA[].payer,Income payer,string,optional,no,yes,input,Repeatable annual schedule row,src/core/form/schedule-definitions.js
schedules,schA[].description,Income description,string,optional,no,yes,input,Free text,src/core/form/schedule-definitions.js
schedules,schA[].bank,Bank,string,optional,no,yes,input,Financial institution,src/core/form/schedule-definitions.js
schedules,schA[].accountNo,Account number,string,optional,yes,yes,input,Financial identifier,src/core/form/schedule-definitions.js
schedules,schA[].amount,Income amount,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schB1[].bankAcct,Guardian fee bank/account,string,optional,yes,yes,input,Financial identifier,src/core/form/schedule-definitions.js
schedules,schB1[].checkNo,Guardian fee check number,string,optional,yes,yes,input,Financial identifier,src/core/form/schedule-definitions.js
schedules,schB1[].periodFrom,Fee period from,date,optional,no,yes,input,ISO date,src/core/form/schedule-definitions.js
schedules,schB1[].periodTo,Fee period to,date,optional,no,yes,input,ISO date,src/core/form/schedule-definitions.js
schedules,schB1[].datePaid,Date paid,date,optional,no,yes,input,ISO date,src/core/form/schedule-definitions.js
schedules,schB1[].payee,Payee,string,optional,no,yes,input,Party name,src/core/form/schedule-definitions.js
schedules,schB1[].courtOrderDate,Court order date,date,optional,no,yes,input,ISO date,src/core/form/schedule-definitions.js
schedules,schB1[].amount,Fee amount,decimal,optional,no,yes,input,Currency amount,src/core/form/schedule-definitions.js
schedules,schB2[].bankAcct,Attorney fee bank/account,string,optional,yes,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB2[].checkNo,Attorney fee check number,string,optional,yes,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB2[].periodFrom,Fee period from,date,optional,no,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB2[].periodTo,Fee period to,date,optional,no,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB2[].datePaid,Date paid,date,optional,no,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB2[].payee,Payee,string,optional,no,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB2[].courtOrderDate,Court order date,date,optional,no,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
schedules,schB2[].amount,Fee amount,decimal,optional,no,yes,input,Same row schema as B-1,src/core/form/schedule-definitions.js
